Type,Word,wiki_cat,dot_obj,RP Class,Sentence,Annotator1,Annotator2,is_consistent
WORK_OF_ART,和平獎,award,physical*event*human,physical,<和平獎>搬給啥都沒做的歐巴馬後我就覺得這獎可以廢了,physical,physical,True
WORK_OF_ART,和平獎,award,physical*event*human,physical,）提名角逐<和平獎>，理由是促成阿拉伯聯合大公國與以色列和平協議，「開啟中東和平的,physical,physical,True
GPE,台北市,human-geographic territorial entity,location*organization,organization,喔 不就說啦 他就是要衝<台北市>的悠遊卡跟悠遊付 不都解釋給你聽了,organization,organization,True
ORG,微軟,business,producer*product*location,producer,這個你就不需要替鈔能力者<微軟>擔心了…………出XBOX搞,producer,producer,True
ORG,AIT,organization,organization*location*human,organization,跟<AIT>狗官說你都吃瘦肉精美國豬長大的,organization,organization,True
ORG,小米,business,producer*product*location,producer,來自別人家的監視畫面，使得Google緊急終止了旗下裝置與<小米>的整合能力。,producer,producer,True
ORG,好萊塢,human-geographic territorial entity,location*organization,organization,<好萊塢>一邊幫忙洗白一邊繼續罵錢尼,organization,organization,True
ORG,衛報,mass media,organization*information*physical*human,organization,英國「<衛報>」報導，在喜馬拉雅山區西部的衝突發生次日，印度媒體開始報導陣亡者姓名,organization,organization,True
GPE,東京,human-geographic territorial entity,location*organization,location,大野說，已呼籲埼玉縣民，盡量不要去東京的鬧區，也不要進出<東京>沒做好防疫措施的店,location,location,True
ORG,成大,university,organization*location*human,organization,<成大>校長蘇慧貞表示，台灣在這次武漢肺炎防疫表現受到國際肯定，突顯台灣在醫學上的,organization,organization,True
GPE,美國,human-geographic territorial entity,location*organization,organization,中國得病數字不知道是<美國>的幾倍,organization,organization,True
GPE,紐約,human-geographic territorial entity,location*organization,organization,"川普說：「我們要給紐約一個真正的機會」,「我認為我們有真正的機會贏得<紐約>。」",organization,organization,True
ORG,解放軍,military unit,organization*human,organization,有沒有真的在國際上形式獨立其次，<解放軍>和武警不許踏,organization,organization,True
ORG,吉野家,business,producer*product*location,producer,最早從日本來台灣插旗的牛丼店應該是<吉野家>，很久很久以後，Sukiya也來了。,producer,producer,True
ORG,解放軍,military unit,organization*human,organization,台灣可以宣布獨立了 <解放軍>戰力連黑暗時代民兵都屌打,organization,organization,True
ORG,哈佛,university,organization*location*human,organization,可是台灣<哈佛>專家說愛與包容就可治癒,organization,?,False
ORG,台大,university,organization*location*human,organization,"前天不得已因為要回診<台大>心臟科拿藥,",organization,organization,True
GPE,臺北,human-geographic territorial entity,location*organization,organization,我卻是早在他<臺北>市長任內就把他給看穿了,organization,organization,True
ORG,台大,university,organization*location*human,organization,台大教務長丁詩同說，<台大>正思考如何吸引更多優秀學生留在台大就讀，另也思考之前,organization,organization,True
ORG,納粹,political party,organization*human,organization,一般只會機械式檢討什麼人權至上還是什麼<納粹>武力奪權的狗屁說法,organization,organization,True
ORG,中國共產黨,political party,organization*human,organization,<中國共產黨>至今也成立快一百年了,organization,organization,True
GPE,淡水,human-geographic territorial entity,location*organization,location,之前<淡水>看煙火卡在沙洲也是這群人，可惜沒死,location,location,True
WORK_OF_ART,和平獎,award,physical*event*human,physical,這種人領<和平獎>跟發明炸藥的人頒和平獎差不多搞笑,physical,physical,True
ORG,麥當勞,business,producer*product*location,location,現在去<麥當勞>做精神鑑定來得及嗎？,?,location,False
ORG,鴻海,business,producer*product*location,producer,<鴻海>內部人士透露，此次愛心嘉年華活動除了鴻海在台灣的員工及眷屬外，還包括富智康,producer,producer,True
ORG,陸軍,military unit,organization*human,organization,另對於直升機飛行聲音吵醒居民一事，<陸軍>表示，考量直升機飛航支援任務於晨間實施，,organization,organization,True
ORG,台科大,university,organization*location*human,location,所以我又叫她跑去隔壁<台科大>幫我買雞腿飯,location,location,True
WORK_OF_ART,壹週刊,mass media,organization*information*physical*human,organization,<壹週刊>可以知道你在什麼時候出國,organization,organization,True
GPE,義大利,human-geographic territorial entity,location*organization,location,12:31 +1 克羅埃西亞中止所有學校到<義大利>旅行一個月,location,location,True
ORG,華為,business,producer*product*location,X,整天<華為>華為你在華為上班喔還是你一定要美國用華為啊,dot,?,False
ORG,臺大,university,organization*location*human,organization,臺灣民主自由，但是批踢踢都不讓非<臺大>的人注冊,organization,organization,True
ORG,德國之聲,mass media,organization*information*physical*human,organization,"(<德國之聲>中文網) 澳大利亞知名的昆士蘭大學,近期再度因一起爭議性十足的秘密聽審會,",organization,organization,True
GPE,臺灣,human-geographic territorial entity,location*organization,organization,來嘲笑<臺灣>生產技術不行言之過早,organization,organization,True
ORG,陸軍,military unit,organization*human,organization,五沒問題 比<陸軍>的話波蘭應該英西歐法國以外的才對 這計算,organization,organization,True
GPE,苗栗,human-geographic territorial entity,location*organization,organization,<苗栗>一堆議員其實都比為廷做的骯髒事多了,organization,organization,True
GPE,桃園,human-geographic territorial entity,location*organization,organization,<桃園>一堆補助根本就亂撒還有人挺得很開心,organization,organization,True
ORG,台灣大學,university,organization*location*human,organization,台灣的東京大學是第一學府<台灣大學>,organization,organization,True
GPE,台南市,human-geographic territorial entity,location*organization,organization,我就任以來非常罕見地在會議中如此憤怒，因台南市環保局局長回應議員提出的諸多質疑，居然回覆： 立法委員 陳椒華 委員很關心，請委員在中央修法，只要中央裁罰依準出來，要罰多高，不管是72萬、720萬，甚至是7200萬，他都沒意見。環保局局長今天這樣的發言，是對自身專業應有的謹慎態度嗎？我完全不想把這個案件變成政治問題，但今天台南市環保局的發言顯然就是 ＃推給中央。我忍不住要問，<台南市>地方與中央如今全面執政，難道市府真的沒有管道向上反映來解決？真的沒有更積極的行政作為？市府需要把一切推給中央，那要環保局何用？,organization,organization,True
WORK_OF_ART,諾貝爾文學獎,award,physical*event*human,physical,高齡83歲的略薩是秘魯籍的作家與詩人，他的創作類型包括小說、劇本、隨筆、詩歌等等。略薩也寫文學評論、政論雜文，主持廣播、電視節目，執導舞臺劇、電影。一度走入政壇的略薩甚至在1990年競選總統，與藤森謙也進入第二輪對決方才落敗，與秘魯總統權位擦身而過。不過略薩的小說成就甚高，除了讓他被盛讚為「結構寫實主義大師」，2010年更一舉摘下國際文壇桂冠—<諾貝爾文學獎>。,physical,physical,True
ORG,特斯拉,business,producer*product*location,producer,是在做<特斯拉>的車，當時是豐田及通用在加卅的合資車廠。,producer,producer,True
ORG,蘋果,business,producer*product*location,producer,早在2月，<蘋果>便已公開告知所有應用程式及移動平台遊戲開發者「必須通過中國當局審查後，才能上架其開發的程式」，不過部分開發者卻抱持僥倖心態，在還未獲得核准前便搶先上架，導致中國App Store出現了黨不喜歡的內容，如先前遭到下架的《瘟疫公司》便是其中之一。,producer,producer,True
PRODUCT,星巴克,business,producer*product*location,product,大家都說要喝<星巴克>不如喝其他小店。,product,product,True
